# 1: Bin number
# 2: r
# 3: g(r)
0	0.00525	0
1	0.01575	0
2	0.02625	0
3	0.03675	0
4	0.04725	0
5	0.05775	0
6	0.06825	0
7	0.07875	0
8	0.08925	0
9	0.09975	0
10	0.11025	0
11	0.12075	0
12	0.13125	0
13	0.14175	0
14	0.15225	0
15	0.16275	0
16	0.17325	0
17	0.18375	0
18	0.19425	0
19	0.20475	0
20	0.21525	0
21	0.22575	0
22	0.23625	0
23	0.24675	0
24	0.25725	0
25	0.26775	0
26	0.27825	0
27	0.28875	0
28	0.29925	0
29	0.30975	0
30	0.32025	0
31	0.33075	0
32	0.34125	0
33	0.35175	0
34	0.36225	0
35	0.37275	0
36	0.38325	0
37	0.39375	0
38	0.40425	0
39	0.41475	0
40	0.42525	0
41	0.43575	0
42	0.44625	0
43	0.45675	0
44	0.46725	0
45	0.47775	0
46	0.48825	0
47	0.49875	0
48	0.50925	0
49	0.51975	0
50	0.53025	0
51	0.54075	0
52	0.55125	0
53	0.56175	0
54	0.57225	0
55	0.58275	0
56	0.59325	0
57	0.60375	0
58	0.61425	0
59	0.62475	0
60	0.63525	0
61	0.64575	0
62	0.65625	0
63	0.66675	0
64	0.67725	0
65	0.68775	0
66	0.69825	0
67	0.70875	0
68	0.71925	0
69	0.72975	0
70	0.74025	0
71	0.75075	0
72	0.76125	0
73	0.77175	0
74	0.78225	0
75	0.79275	0
76	0.80325	0
77	0.81375	0
78	0.82425	0
79	0.83475	0
80	0.84525	0
81	0.85575	0
82	0.86625	0
83	0.87675	0
84	0.88725	0
85	0.89775	0
86	0.90825	0
87	0.91875	0
88	0.92925	0
89	0.93975	0
90	0.95025	0
91	0.96075	0
92	0.97125	0
93	0.98175	0
94	0.99225	0
95	1.00275	0
96	1.01325	0
97	1.02375	0
98	1.03425	0
99	1.04475	0
100	1.05525	0
101	1.06575	0
102	1.07625	0
103	1.08675	0
104	1.09725	0
105	1.10775	0
106	1.11825	0
107	1.12875	0
108	1.13925	0
109	1.14975	0
110	1.16025	0
111	1.17075	0
112	1.18125	0
113	1.19175	0
114	1.20225	0
115	1.21275	0
116	1.22325	0
117	1.23375	0
118	1.24425	0
119	1.25475	0
120	1.26525	0
121	1.27575	0
122	1.28625	0
123	1.29675	0.0114692
124	1.30725	0.00564287
125	1.31775	0.0055533
126	1.32825	0
127	1.33875	0.00538045
128	1.34925	0
129	1.35975	0
130	1.37025	0
131	1.38075	0
132	1.39125	0
133	1.40175	0.014723
134	1.41225	0
135	1.42275	0.00952775
136	1.43325	0
137	1.44375	0
138	1.45425	0
139	1.46475	0
140	1.47525	0.00886169
141	1.48575	0.00436844
142	1.49625	0.00861468
143	1.50675	0.0212376
144	1.51725	0.0921565
145	1.52775	0.152867
146	1.53825	0.431986
147	1.54875	1.10959
148	1.55925	2.33219
149	1.56975	4.83308
150	1.58025	8.1943
151	1.59075	12.023
152	1.60125	14.7091
153	1.61175	15.6577
154	1.62225	14.0157
155	1.63275	12.3023
156	1.64325	9.12077
157	1.65375	6.14929
158	1.66425	4.16401
159	1.67475	2.53044
160	1.68525	1.59583
161	1.69575	1.02281
162	1.70625	0.61278
163	1.71675	0.392632
164	1.72725	0.268278
165	1.73775	0.194793
166	1.74825	0.129358
167	1.75875	0.0935258
168	1.76925	0.092419
169	1.77975	0.0608878
170	1.79025	0.0330966
171	1.80075	0.059476
172	1.81125	0.0470307
173	1.82175	0.0464901
174	1.83225	0.0574485
175	1.84275	0.0539559
176	1.85325	0.0786155
177	1.86375	0.0860607
178	1.87425	0.0576478
179	1.88475	0.0705804
180	1.89525	0.0671159
181	1.90575	0.116826
182	1.91625	0.0919141
183	1.92675	0.0779272
184	1.93725	0.156739
185	1.94775	0.0991326
186	1.95825	0.0829843
187	1.96875	0.129372
188	1.97925	0.155081
189	1.98975	0.168062
190	2.00025	0.147021
191	2.01075	0.162185
192	2.02125	0.162865
193	2.03175	0.133154
194	2.04225	0.108667
195	2.05275	0.091539
196	2.06325	0.0951402
197	2.07375	0.0874521
198	2.08425	0.0665948
199	2.09475	0.076917
